emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,34,14,2.0,14,20,1.5,4,5,139,49.6,-42.87,0.77,2.06,-2.643,-52.12,-0.9279,151,50.3,-20.97,0.87,1.811,-2.115,-42.44,-0.6297,80,51.2,-19.18,0.79,1.758,-2.34,-36.63,-0.6089,-2.1665,-83.02
13,21,14,3.0,10,20,1.2,6,5,33,45.5,-20.32,0.54,1.564,-2.432,-19.86,-0.7591,43,46.5,-14.0,0.7,1.662,-2.054,-19.6,-0.7009,30,46.7,-7.84,0.76,1.79,-2.056,-11.38,-0.7073,-2.1673,-42.16
9,21,14,3.0,10,14,1.2,4,3,164,51.2,-36.06,0.83,2.071,-2.626,-58.54,-0.7586,162,50.6,-31.19,0.83,1.796,-2.231,-42.03,-0.9009,93,46.2,-10.83,0.9,2.275,-2.174,-27.07,-0.5082,-2.1677,-78.08
9,21,7,3.0,10,20,1.2,5,5,119,51.3,-26.53,0.82,2.028,-2.59,-53.28,-0.6087,126,51.6,-19.57,0.85,1.676,-2.107,-21.42,-1.1217,70,50.0,-7.44,0.9,1.854,-2.066,-21.84,-0.4382,-2.1686,-53.54
9,21,7,3.0,10,14,1.5,4,3,160,51.2,-31.67,0.84,2.073,-2.585,-54.15,-0.7322,157,49.0,-40.53,0.77,1.808,-2.247,-46.38,-0.9874,92,48.9,-7.61,0.93,2.145,-2.215,-22.38,-0.4492,-2.1688,-79.81
9,34,10,3.0,14,14,1.2,4,3,169,49.7,-45.44,0.79,2.066,-2.576,-68.28,-0.7781,162,51.2,-28.71,0.84,1.782,-2.236,-42.54,-0.8351,91,47.3,-12.41,0.88,2.21,-2.238,-28.02,-0.5569,-2.1700999999999997,-86.56
13,34,7,2.0,10,20,1.2,4,5,139,50.4,-48.29,0.75,2.026,-2.755,-64.24,-0.8302,144,48.6,-27.49,0.82,1.833,-2.106,-42.75,-0.769,81,49.4,-15.05,0.84,1.996,-2.314,-32.12,-0.571,-2.1702000000000004,-90.83
13,34,10,3.0,10,14,1.2,4,5,137,50.4,-41.51,0.77,2.027,-2.667,-58.84,-0.8044,142,45.8,-43.2,0.74,1.904,-2.168,-67.15,-0.6849,81,49.4,-12.1,0.87,2.047,-2.292,-22.11,-0.6814,-2.1707,-96.81
9,34,10,3.0,10,20,1.2,6,3,33,45.5,-16.85,0.62,1.796,-2.432,-17.45,-0.8173,45,44.4,-20.61,0.61,1.631,-2.129,-24.42,-0.7177,31,48.4,-6.16,0.81,1.752,-2.028,-10.63,-0.6363,-2.1713,-43.620000000000005
9,21,7,3.0,10,20,1.2,4,3,164,51.8,-32.63,0.84,2.065,-2.635,-58.48,-0.7023,164,50.6,-23.05,0.87,1.826,-2.156,-34.06,-0.8595,93,47.3,-13.34,0.88,2.226,-2.271,-27.23,-0.613,-2.1748000000000003,-69.02000000000001
13,34,14,3.0,14,20,1.2,4,5,138,46.4,-78.09,0.62,1.989,-2.776,-90.47,-0.7746,146,48.6,-34.06,0.79,1.776,-2.136,-57.93,-0.6764,78,51.3,-8.03,0.91,1.963,-2.277,-14.17,-0.7264,-2.1774,-120.18
9,34,7,3.0,10,20,1.5,6,5,22,45.5,-11.26,0.61,1.769,-2.413,-14.87,-0.6307,31,51.6,-9.62,0.73,1.631,-2.382,-11.63,-0.8442,27,40.7,-14.77,0.57,1.753,-2.128,-15.72,-0.7038,-2.1787,-35.65
9,21,7,3.0,10,20,1.2,6,3,31,45.2,-15.38,0.63,1.849,-2.427,-17.45,-0.759,42,47.6,-12.75,0.72,1.631,-2.062,-18.61,-0.6899,31,48.4,-8.44,0.76,1.752,-2.17,-11.98,-0.7302,-2.1791,-36.57
9,34,10,3.0,10,20,1.2,4,5,136,49.3,-55.79,0.71,2.055,-2.804,-69.28,-0.8431,142,45.1,-40.24,0.76,1.983,-2.143,-62.05,-0.7029,81,50.6,-9.24,0.9,2.017,-2.298,-18.65,-0.6368,-2.1828,-105.27
13,34,14,3.0,14,14,1.2,4,5,137,48.2,-59.88,0.69,1.988,-2.691,-76.52,-0.7859,147,46.9,-42.61,0.74,1.789,-2.129,-69.87,-0.6568,80,48.8,-14.17,0.85,2.03,-2.277,-23.08,-0.7425,-2.1852,-116.66000000000001
9,21,7,3.0,10,14,1.2,4,3,163,53.4,-22.85,0.88,2.012,-2.603,-49.11,-0.6186,163,49.7,-36.19,0.8,1.809,-2.228,-47.03,-0.9045,94,45.7,-17.11,0.85,2.261,-2.242,-30.99,-0.6629,-2.186,-76.15
9,21,10,3.0,10,20,1.2,5,5,118,50.8,-28.51,0.81,2.031,-2.592,-53.9,-0.6348,125,52.8,-17.33,0.86,1.635,-2.122,-19.51,-1.1121,70,50.0,-7.52,0.9,1.856,-2.071,-21.89,-0.4417,-2.1886,-53.36
13,34,14,3.0,10,20,1.2,6,3,35,45.7,-18.33,0.6,1.728,-2.42,-18.93,-0.8059,44,43.2,-21.28,0.6,1.681,-2.129,-25.09,-0.701,30,43.3,-12.15,0.65,1.772,-2.07,-15.69,-0.6831,-2.19,-51.76
9,34,14,2.0,14,14,1.5,4,5,139,51.1,-39.06,0.79,2.034,-2.698,-48.36,-0.941,146,50.0,-18.69,0.88,1.881,-2.137,-44.36,-0.544,84,47.6,-25.15,0.75,1.876,-2.277,-38.37,-0.7063,-2.1913,-82.9
9,34,14,3.0,10,20,1.2,6,5,34,44.1,-21.93,0.52,1.564,-2.389,-19.86,-0.7831,44,43.2,-21.28,0.6,1.681,-2.129,-25.09,-0.701,30,46.7,-7.84,0.76,1.79,-2.056,-11.38,-0.7073,-2.1914,-51.05
13,21,14,3.0,14,14,1.2,4,3,169,50.3,-40.63,0.81,2.042,-2.55,-61.41,-0.7929,163,49.7,-36.01,0.8,1.803,-2.221,-47.41,-0.8932,93,47.3,-11.16,0.9,2.187,-2.192,-27.95,-0.5088,-2.1949,-87.8
13,34,7,3.0,10,20,1.2,6,5,33,42.4,-22.65,0.5,1.625,-2.389,-20.58,-0.7491,44,45.5,-19.24,0.63,1.631,-2.16,-23.04,-0.732,30,46.7,-10.23,0.7,1.733,-2.156,-13.77,-0.7145,-2.1956,-52.120000000000005
9,21,14,3.0,10,20,1.2,6,3,32,46.9,-14.66,0.64,1.773,-2.427,-16.76,-0.7817,43,46.5,-14.0,0.7,1.662,-2.054,-19.6,-0.7009,30,46.7,-8.71,0.74,1.79,-2.111,-12.26,-0.7153,-2.1978999999999997,-37.370000000000005
13,34,10,3.0,14,14,1.2,4,5,137,49.6,-49.43,0.73,1.968,-2.656,-66.07,-0.8053,145,46.9,-40.54,0.75,1.823,-2.136,-67.8,-0.6522,80,48.8,-14.11,0.85,2.032,-2.277,-23.02,-0.7418,-2.1993,-104.08
9,34,7,3.0,10,20,1.2,6,5,33,42.4,-22.65,0.5,1.625,-2.389,-20.58,-0.7491,44,45.5,-19.24,0.63,1.631,-2.16,-23.04,-0.732,31,48.4,-7.57,0.78,1.752,-2.115,-11.11,-0.72,-2.2011000000000003,-49.46
9,21,14,3.0,14,14,1.5,4,3,163,49.1,-47.21,0.78,2.088,-2.581,-71.88,-0.7529,153,51.0,-27.76,0.84,1.812,-2.254,-34.17,-0.9959,93,48.4,-6.76,0.93,2.141,-2.148,-19.58,-0.4558,-2.2046,-81.73
9,34,14,3.0,14,20,1.5,5,5,106,49.1,-26.22,0.81,2.137,-2.544,-53.12,-0.5844,118,50.0,-29.69,0.77,1.656,-2.159,-34.59,-0.9598,60,50.0,-14.71,0.78,1.771,-2.261,-25.13,-0.6613,-2.2055,-70.62
9,21,10,3.0,10,14,1.2,4,3,165,51.5,-36.91,0.82,2.031,-2.619,-59.39,-0.763,161,50.9,-27.4,0.84,1.822,-2.238,-38.24,-0.8905,93,47.3,-10.68,0.9,2.242,-2.231,-24.58,-0.555,-2.2085,-74.99000000000001
9,21,10,2.0,14,20,1.5,4,5,143,51.7,-22.2,0.88,2.109,-2.584,-32.27,-0.8864,152,47.4,-25.77,0.84,1.893,-2.026,-46.21,-0.6765,84,46.4,-22.89,0.77,1.957,-2.204,-38.56,-0.6518,-2.2147,-70.86
9,34,7,3.0,14,14,1.2,4,3,168,50.6,-39.28,0.82,2.052,-2.575,-65.81,-0.7227,163,49.1,-38.81,0.79,1.805,-2.207,-52.65,-0.8501,90,45.6,-17.45,0.84,2.264,-2.25,-32.13,-0.6451,-2.2179,-95.54
9,21,10,3.0,14,14,1.5,4,3,164,50.0,-45.62,0.79,2.034,-2.591,-70.29,-0.7537,152,51.3,-23.92,0.86,1.838,-2.261,-30.33,-0.99,92,48.9,-6.6,0.94,2.145,-2.194,-18.27,-0.4775,-2.2212,-76.13999999999999
9,21,10,2.0,10,14,1.2,4,5,146,51.4,-29.64,0.84,2.041,-2.573,-33.92,-1.0762,155,44.5,-46.32,0.74,1.863,-2.034,-62.64,-0.7733,85,50.6,-6.23,0.93,1.887,-2.08,-22.37,-0.3729,-2.2224,-82.19000000000001
13,34,7,3.0,14,20,1.2,4,5,136,47.1,-69.01,0.65,1.997,-2.734,-81.39,-0.7999,144,47.9,-36.67,0.77,1.798,-2.143,-60.54,-0.6803,78,51.3,-7.34,0.92,1.98,-2.277,-12.67,-0.7431,-2.2233,-113.02000000000001
13,21,10,3.0,10,20,1.2,4,5,136,52.9,-32.44,0.82,2.022,-2.781,-51.05,-0.7796,149,47.0,-37.96,0.78,1.886,-2.152,-47.14,-0.9002,80,51.2,-9.99,0.89,1.945,-2.301,-23.66,-0.5444,-2.2241999999999997,-80.39
13,21,7,3.0,10,14,1.5,4,5,136,52.9,-21.98,0.87,2.022,-2.618,-40.06,-0.7113,146,47.9,-29.87,0.81,1.877,-2.122,-38.61,-0.9091,79,50.6,-7.5,0.91,1.944,-2.187,-15.95,-0.6076,-2.228,-59.35
13,21,10,3.0,14,14,1.2,4,3,169,49.7,-47.33,0.78,2.023,-2.556,-68.11,-0.8019,161,50.3,-30.24,0.83,1.829,-2.23,-41.65,-0.8852,92,47.8,-10.99,0.9,2.191,-2.238,-25.74,-0.5454,-2.2325,-88.55999999999999
9,21,10,3.0,14,20,1.2,5,3,127,50.4,-17.15,0.89,2.201,-2.509,-33.61,-0.6646,139,51.8,-16.87,0.88,1.759,-2.142,-20.41,-1.0555,72,47.2,-11.2,0.86,2.057,-2.136,-26.53,-0.5164,-2.2365,-45.22
9,34,7,2.0,10,14,1.5,4,5,137,53.3,-28.23,0.84,2.002,-2.725,-38.01,-0.9298,146,47.3,-36.97,0.78,1.874,-2.159,-53.03,-0.7835,82,50.0,-6.31,0.93,1.989,-2.143,-15.77,-0.5239,-2.2371999999999996,-71.51
13,21,7,3.0,10,20,1.2,6,3,33,45.5,-16.85,0.62,1.796,-2.432,-17.45,-0.8173,42,47.6,-12.75,0.72,1.631,-2.062,-18.61,-0.6899,32,46.9,-9.86,0.73,1.752,-2.126,-13.4,-0.7312,-2.2384,-39.46
9,21,14,3.0,14,14,1.5,5,3,121,49.6,-20.71,0.86,2.203,-2.507,-40.56,-0.6445,131,52.7,-16.11,0.88,1.718,-2.172,-24.11,-0.8624,68,45.6,-17.57,0.78,2.003,-2.153,-26.24,-0.732,-2.2389,-54.39
13,34,10,3.0,10,20,1.2,6,3,33,45.5,-16.85,0.62,1.796,-2.432,-17.45,-0.8173,45,44.4,-20.61,0.61,1.631,-2.129,-24.42,-0.7177,30,46.7,-8.17,0.75,1.733,-2.028,-11.72,-0.7052,-2.2402,-45.63
13,21,14,2.0,14,14,1.2,4,5,143,53.1,-16.03,0.91,2.071,-2.589,-29.16,-0.7389,156,45.5,-48.82,0.72,1.762,-2.046,-61.43,-0.8185,85,42.4,-43.45,0.61,1.885,-2.271,-54.02,-0.6853,-2.2427,-108.3
13,34,7,3.0,10,20,1.2,6,3,33,45.5,-16.85,0.62,1.796,-2.432,-17.45,-0.8173,44,45.5,-19.24,0.63,1.631,-2.16,-23.04,-0.732,31,45.2,-12.52,0.66,1.733,-2.164,-16.06,-0.7026,-2.2519,-48.61
9,21,10,3.0,14,20,1.5,5,3,120,50.0,-19.44,0.87,2.172,-2.496,-32.16,-0.7655,129,53.5,-21.77,0.83,1.595,-2.198,-34.05,-0.796,70,42.9,-29.18,0.68,2.037,-2.257,-39.75,-0.6923,-2.2538,-70.39
9,21,7,2.0,14,20,1.5,4,5,142,51.4,-27.93,0.84,2.07,-2.595,-29.68,-1.1632,150,48.0,-23.65,0.85,1.899,-2.056,-44.01,-0.6628,83,50.6,-7.33,0.92,2.014,-2.242,-22.55,-0.4316,-2.2576,-58.91
13,34,10,2.0,10,14,1.2,4,5,141,51.1,-40.01,0.78,1.972,-2.637,-53.25,-0.8692,150,45.3,-41.84,0.76,1.918,-2.101,-56.25,-0.8042,81,48.1,-14.68,0.84,1.968,-2.177,-30.22,-0.5845,-2.2579000000000002,-96.53
13,21,14,3.0,10,20,1.2,6,3,34,47.1,-16.13,0.63,1.728,-2.432,-16.76,-0.8438,43,46.5,-14.0,0.7,1.662,-2.054,-19.6,-0.7009,31,45.2,-10.13,0.71,1.79,-2.07,-13.67,-0.7137,-2.2584,-40.26
9,34,14,3.0,10,20,1.2,6,3,34,47.1,-16.13,0.63,1.728,-2.432,-16.76,-0.8438,44,43.2,-21.28,0.6,1.681,-2.129,-25.09,-0.701,31,45.2,-10.13,0.71,1.79,-2.07,-13.67,-0.7137,-2.2584999999999997,-47.54
13,21,14,2.0,14,20,1.2,4,5,143,52.4,-28.72,0.85,2.107,-2.746,-49.24,-0.7375,157,45.9,-44.5,0.74,1.758,-2.013,-59.33,-0.7961,78,46.2,-22.09,0.76,1.926,-2.176,-32.67,-0.7272,-2.2608,-95.31
13,34,10,2.0,14,14,1.5,4,5,138,50.0,-45.53,0.75,2.016,-2.676,-53.98,-0.9359,146,51.4,-17.21,0.89,1.84,-2.186,-34.4,-0.6544,82,48.8,-26.81,0.73,1.805,-2.357,-42.15,-0.6741,-2.2644,-89.55
9,34,7,3.0,10,20,1.2,6,3,33,45.5,-16.85,0.62,1.796,-2.432,-17.45,-0.8173,44,45.5,-19.24,0.63,1.631,-2.16,-23.04,-0.732,32,46.9,-9.86,0.73,1.752,-2.126,-13.4,-0.7312,-2.2805,-45.95
13,21,7,3.0,10,20,1.5,4,5,137,53.3,-22.93,0.86,2.002,-2.641,-40.39,-0.7341,149,46.3,-41.52,0.76,1.873,-2.135,-49.21,-0.9157,78,50.0,-8.37,0.9,1.975,-2.19,-16.74,-0.6386,-2.2883999999999998,-72.82000000000001
13,34,10,3.0,14,20,1.2,4,5,137,47.4,-68.13,0.65,1.989,-2.742,-80.51,-0.8071,144,48.6,-31.99,0.8,1.809,-2.143,-55.86,-0.6675,79,50.6,-12.15,0.87,1.964,-2.326,-18.35,-0.8193,-2.2939000000000003,-112.27
9,34,14,2.0,14,20,1.5,4,5,140,50.7,-31.8,0.83,2.121,-2.644,-41.75,-0.9255,151,48.3,-30.28,0.82,1.83,-2.101,-47.17,-0.7601,81,49.4,-17.32,0.81,1.9,-2.276,-33.56,-0.6096,-2.2952,-79.4
9,34,10,3.0,10,14,1.2,4,5,137,51.8,-36.07,0.8,1.997,-2.695,-53.39,-0.8025,143,45.5,-37.84,0.77,1.983,-2.138,-59.66,-0.7015,82,48.8,-14.53,0.85,2.014,-2.264,-22.14,-0.7915,-2.2955,-88.44
9,21,14,3.0,14,20,1.5,5,3,119,49.6,-23.22,0.85,2.158,-2.509,-39.83,-0.7196,129,51.9,-27.34,0.8,1.602,-2.172,-36.53,-0.8822,69,43.5,-23.4,0.72,2.037,-2.167,-33.97,-0.6942,-2.296,-73.96000000000001
9,34,14,2.0,10,14,1.2,4,5,142,53.5,-24.75,0.86,1.966,-2.639,-37.73,-0.8418,154,46.1,-46.49,0.73,1.805,-2.104,-62.81,-0.7811,84,47.6,-18.8,0.8,1.871,-2.128,-31.67,-0.6791,-2.302,-90.04
9,34,7,2.0,14,14,1.5,4,5,138,50.7,-45.91,0.75,1.991,-2.725,-47.58,-1.0715,143,50.3,-15.92,0.9,1.889,-2.14,-47.19,-0.4447,84,48.8,-19.63,0.8,1.94,-2.307,-28.65,-0.7901,-2.3063000000000002,-81.46
13,21,14,3.0,10,20,1.2,4,5,139,46.8,-63.88,0.68,2.114,-2.72,-68.6,-0.9195,148,47.3,-35.02,0.79,1.904,-2.157,-46.1,-0.8671,80,51.2,-7.67,0.91,1.942,-2.238,-19.27,-0.5217,-2.3083,-106.57000000000001
9,21,14,3.0,10,20,1.2,4,5,143,44.8,-81.08,0.62,2.073,-2.705,-77.74,-0.9251,141,48.2,-23.45,0.85,1.945,-2.133,-34.39,-0.8342,82,51.2,-6.85,0.92,1.961,-2.23,-16.34,-0.5514,-2.3107,-111.38
13,34,7,2.0,14,20,1.5,4,5,138,50.0,-38.45,0.79,2.064,-2.622,-47.53,-0.9358,148,50.0,-24.58,0.85,1.835,-2.168,-44.46,-0.6867,81,50.6,-18.68,0.8,1.841,-2.354,-31.72,-0.6892,-2.3117,-81.71000000000001
13,21,7,3.0,14,14,1.2,4,3,168,50.6,-41.17,0.81,2.009,-2.553,-65.64,-0.7497,163,48.5,-41.44,0.78,1.83,-2.215,-52.84,-0.8881,92,45.7,-18.44,0.84,2.243,-2.253,-32.27,-0.6752,-2.3129999999999997,-101.05
13,34,10,2.0,14,20,1.5,4,5,139,49.6,-42.92,0.77,2.06,-2.644,-52.16,-0.9278,150,48.7,-29.44,0.82,1.842,-2.128,-50.91,-0.6917,80,50.0,-23.14,0.75,1.77,-2.349,-36.63,-0.6951,-2.3146,-95.5
9,34,10,2.0,14,14,1.5,4,5,138,52.2,-34.81,0.81,2.017,-2.728,-44.11,-0.9472,146,49.3,-23.71,0.85,1.87,-2.139,-49.39,-0.5975,84,46.4,-28.89,0.72,1.897,-2.286,-38.37,-0.7728,-2.3175000000000003,-87.41
9,34,14,2.0,10,20,1.2,4,5,141,53.2,-33.73,0.82,2.005,-2.789,-50.52,-0.819,154,46.8,-45.14,0.74,1.767,-2.102,-66.24,-0.7272,81,46.9,-22.78,0.76,1.879,-2.19,-31.84,-0.7727,-2.3188999999999997,-101.65
9,21,14,2.0,14,14,1.5,4,5,143,52.4,-21.24,0.88,2.088,-2.615,-29.21,-0.9438,149,49.0,-22.84,0.86,1.876,-2.102,-40.12,-0.7093,86,46.5,-24.95,0.76,1.935,-2.225,-40.18,-0.6713,-2.3244,-69.03
13,21,10,2.0,10,14,1.5,4,5,136,52.9,-18.22,0.89,2.084,-2.63,-27.55,-0.8704,149,46.3,-40.75,0.76,1.861,-2.114,-53.88,-0.8247,81,48.1,-12.44,0.86,1.955,-2.112,-24.1,-0.6312,-2.3263,-71.41
9,21,7,3.0,14,20,1.2,5,5,115,49.6,-24.12,0.84,2.174,-2.553,-44.77,-0.6599,123,52.0,-17.31,0.86,1.717,-2.156,-20.25,-1.0697,65,47.7,-16.42,0.79,1.954,-2.265,-30.69,-0.602,-2.3316,-57.85
13,21,14,2.0,10,14,1.2,4,5,142,52.1,-20.05,0.88,2.075,-2.553,-29.99,-0.8705,155,47.1,-35.32,0.79,1.806,-2.039,-51.64,-0.7785,83,47.0,-20.31,0.78,1.893,-2.14,-33.18,-0.6852,-2.3342,-75.68
9,21,7,3.0,14,14,1.5,4,3,162,50.6,-39.16,0.81,2.034,-2.575,-63.83,-0.7368,154,49.4,-35.11,0.8,1.84,-2.243,-41.52,-0.9856,92,47.8,-10.91,0.9,2.163,-2.21,-22.58,-0.6135,-2.3359,-85.17999999999999
13,21,7,2.0,10,20,1.2,4,5,141,52.5,-28.8,0.84,2.078,-2.725,-48.46,-0.7479,155,44.5,-50.35,0.72,1.838,-2.06,-66.03,-0.777,82,46.3,-24.16,0.76,1.96,-2.242,-31.84,-0.813,-2.3379000000000003,-103.31
9,21,14,3.0,14,20,1.2,5,3,126,50.0,-24.54,0.85,2.144,-2.534,-39.22,-0.7746,141,51.1,-20.46,0.86,1.744,-2.117,-21.89,-1.161,72,47.2,-8.6,0.89,2.045,-2.056,-26.54,-0.409,-2.3446,-53.6
9,34,14,2.0,10,14,1.5,4,5,137,54.0,-25.76,0.85,1.965,-2.717,-38.01,-0.864,148,46.6,-40.77,0.76,1.882,-2.16,-50.03,-0.8917,83,49.4,-10.56,0.88,1.91,-2.116,-22.6,-0.5894,-2.3451,-77.09
9,21,14,2.0,14,14,1.2,4,5,145,51.7,-21.72,0.88,2.111,-2.572,-32.2,-0.8727,155,44.5,-49.17,0.72,1.813,-2.027,-61.78,-0.8125,85,45.9,-25.07,0.76,1.988,-2.23,-40.55,-0.6651,-2.3503,-95.96000000000001
13,34,7,2.0,14,14,1.2,4,5,140,51.4,-35.54,0.8,1.989,-2.629,-44.62,-0.9451,150,47.3,-37.42,0.78,1.845,-2.132,-63.42,-0.6656,83,48.2,-24.77,0.75,1.904,-2.347,-36.44,-0.7398,-2.3505000000000003,-97.73
9,34,14,2.0,14,20,1.2,4,5,142,52.1,-40.93,0.79,2.039,-2.82,-59.02,-0.816,153,45.1,-49.42,0.71,1.787,-2.056,-62.48,-0.8064,81,46.9,-21.11,0.78,1.921,-2.189,-31.86,-0.7321,-2.3545,-111.46
13,34,10,2.0,14,14,1.2,4,5,141,51.8,-37.2,0.79,1.969,-2.661,-46.45,-0.9453,152,45.4,-45.08,0.74,1.866,-2.095,-67.0,-0.7139,83,44.6,-36.7,0.66,1.885,-2.314,-48.83,-0.6978,-2.357,-118.98
9,21,14,3.0,14,14,1.2,4,3,168,50.0,-42.61,0.8,2.051,-2.558,-62.96,-0.8012,162,50.6,-30.61,0.83,1.794,-2.222,-42.01,-0.8873,94,44.7,-16.57,0.85,2.292,-2.17,-29.41,-0.6728,-2.3613,-89.78999999999999
9,21,10,3.0,14,14,1.2,4,3,171,50.9,-41.72,0.81,1.995,-2.563,-62.06,-0.8047,160,51.2,-24.85,0.86,1.819,-2.231,-36.25,-0.8649,93,46.2,-13.99,0.87,2.264,-2.227,-24.78,-0.6939,-2.3635,-80.55999999999999
9,34,7,3.0,14,20,1.2,4,5,133,48.1,-66.22,0.66,1.98,-2.796,-71.98,-0.8827,143,44.1,-45.2,0.73,1.952,-2.103,-70.88,-0.6624,81,46.9,-15.8,0.83,2.059,-2.187,-22.43,-0.8244,-2.3695000000000004,-127.22
13,34,7,3.0,10,14,1.2,4,5,137,48.9,-51.24,0.72,2.015,-2.661,-68.57,-0.795,141,46.1,-42.9,0.74,1.879,-2.172,-65.07,-0.7021,81,46.9,-20.15,0.8,2.058,-2.287,-25.94,-0.8737,-2.3708,-114.28999999999999
9,21,7,3.0,14,14,1.2,4,3,169,52.1,-32.6,0.84,1.983,-2.557,-56.63,-0.7248,162,49.4,-36.04,0.8,1.821,-2.216,-47.44,-0.8909,94,44.7,-20.42,0.82,2.284,-2.238,-31.19,-0.7567,-2.3724,-89.06
13,21,14,3.0,14,20,1.2,4,3,170,49.4,-51.27,0.77,2.053,-2.602,-71.88,-0.8102,164,50.0,-26.79,0.85,1.831,-2.158,-38.19,-0.8701,92,47.8,-13.62,0.87,2.121,-2.228,-24.18,-0.6979,-2.3781999999999996,-91.68
9,34,10,2.0,14,14,1.2,4,5,142,52.1,-36.03,0.8,1.972,-2.676,-45.98,-0.9355,152,44.1,-51.07,0.71,1.881,-2.084,-70.99,-0.7274,85,42.4,-42.24,0.62,1.922,-2.274,-50.51,-0.7248,-2.3877,-129.34
13,21,7,3.0,10,20,1.2,4,5,138,51.4,-42.53,0.77,2.003,-2.758,-56.28,-0.8657,150,46.7,-43.66,0.75,1.831,-2.148,-51.35,-0.9124,79,50.6,-7.55,0.91,1.943,-2.187,-15.95,-0.6113,-2.3894,-93.74
9,21,14,3.0,14,20,1.5,4,5,137,48.9,-53.74,0.71,1.966,-2.65,-63.85,-0.8764,145,51.0,-17.54,0.88,1.815,-2.139,-35.69,-0.6387,81,46.9,-22.26,0.77,1.979,-2.266,-27.63,-0.8815,-2.3966,-93.54
13,34,14,2.0,14,14,1.2,4,5,140,52.1,-35.0,0.8,1.974,-2.673,-44.24,-0.9469,152,46.1,-45.54,0.74,1.811,-2.101,-60.59,-0.7944,83,45.8,-32.74,0.68,1.869,-2.306,-48.83,-0.6558,-2.3971,-113.28
13,21,10,2.0,14,20,1.5,4,5,141,51.8,-23.65,0.87,2.094,-2.596,-30.64,-0.9824,153,47.1,-37.99,0.78,1.828,-2.094,-57.02,-0.7473,79,46.8,-21.65,0.77,1.979,-2.259,-35.67,-0.6691,-2.3988,-83.28999999999999
13,21,10,2.0,10,20,1.2,4,5,142,52.8,-29.3,0.84,2.043,-2.724,-42.7,-0.8601,154,46.1,-42.52,0.75,1.8,-2.052,-63.62,-0.7214,79,45.6,-25.08,0.73,1.915,-2.186,-31.66,-0.8196,-2.4011,-96.9
9,34,14,2.0,14,14,1.2,4,5,142,52.8,-28.15,0.84,2.005,-2.664,-38.94,-0.9071,152,44.7,-51.53,0.71,1.824,-2.09,-64.58,-0.8034,85,43.5,-38.28,0.65,1.905,-2.266,-50.51,-0.6912,-2.4017,-117.96000000000001
13,21,7,2.0,10,14,1.2,4,5,141,52.5,-22.2,0.87,2.048,-2.593,-33.05,-0.8672,155,45.2,-47.07,0.73,1.832,-2.062,-60.54,-0.8121,82,47.6,-16.15,0.83,1.974,-2.166,-26.16,-0.7253,-2.4046,-85.41999999999999
9,21,10,2.0,14,14,1.5,4,5,143,52.4,-21.31,0.88,2.087,-2.615,-29.28,-0.9443,149,48.3,-27.23,0.83,1.863,-2.095,-44.51,-0.7377,86,45.3,-28.06,0.73,1.954,-2.219,-40.18,-0.7239,-2.4059,-76.6
9,34,10,2.0,14,20,1.5,4,5,139,50.4,-37.51,0.8,2.093,-2.667,-47.47,-0.9265,150,46.7,-38.75,0.77,1.862,-2.114,-55.64,-0.7734,81,48.1,-21.27,0.78,1.916,-2.286,-33.56,-0.7097,-2.4096,-97.52999999999999
9,34,7,2.0,10,14,1.2,4,5,142,53.5,-29.9,0.83,1.94,-2.687,-40.75,-0.9142,154,44.2,-58.2,0.68,1.831,-2.125,-71.67,-0.7868,83,48.2,-14.64,0.84,1.95,-2.154,-24.65,-0.7122,-2.4132000000000002,-102.74
13,21,10,2.0,14,20,1.2,4,5,143,51.7,-36.54,0.81,2.076,-2.756,-49.24,-0.8916,156,44.9,-46.11,0.73,1.82,-2.018,-67.8,-0.713,78,44.9,-26.05,0.72,1.944,-2.188,-32.67,-0.8105,-2.4151,-108.7
9,34,10,2.0,10,14,1.2,4,5,142,52.8,-32.49,0.82,1.935,-2.651,-45.59,-0.8708,154,44.8,-52.99,0.7,1.827,-2.106,-69.31,-0.7684,84,46.4,-22.76,0.76,1.886,-2.14,-31.67,-0.7792,-2.4184,-108.24000000000001
13,21,14,2.0,14,14,1.5,4,5,140,52.1,-23.17,0.87,2.095,-2.629,-29.43,-1.0059,149,49.7,-21.73,0.86,1.851,-2.116,-37.93,-0.7209,83,45.8,-30.95,0.7,1.897,-2.289,-44.46,-0.6943,-2.4211,-75.85000000000001
13,21,10,2.0,14,14,1.2,4,5,143,52.4,-23.92,0.86,2.04,-2.602,-30.83,-0.9906,156,44.9,-48.36,0.72,1.816,-2.04,-67.84,-0.7373,85,41.2,-47.4,0.58,1.902,-2.279,-54.02,-0.7104,-2.4383,-119.68
